sigma_rate,exp_a,exp_b,beta
0.76137275,-0.39400235,1.4477675,2.5775027
0.7431847,-0.40367135,1.4809344,2.5291955
0.73499924,-0.19638236,1.5940709,2.4864528
0.7141756,-0.27942526,1.4777367,2.4137685
0.76333314,-0.2935759,1.5571258,2.56469
0.76158875,-0.26331624,1.5593673,2.5093508
0.68001896,-0.23227361,1.408119,2.4917266
0.7306403,-0.41616842,1.3859632,2.5206742
0.7474825,-0.32848808,1.5424349,2.5342484
0.71356326,-0.29155496,1.4486387,2.5262764
0.8025743,-0.30280018,1.6058457,2.4413033
0.6912124,-0.3259904,1.3997723,2.5051665
0.73344296,-0.29621604,1.5618703,2.4877622
0.7356499,-0.21304432,1.5926462,2.4899147
0.7840777,-0.36927393,1.5180054,2.4924479
0.7500155,-0.2786962,1.4805228,2.5726755
0.7735504,-0.21339387,1.5467194,2.4933007
0.7961765,-0.4413014,1.515505,2.5238504
0.7602736,-0.25453454,1.5243238,2.578046
0.6979835,-0.2058292,1.4913464,2.4867876
0.79044175,-0.26177356,1.5041561,2.4818022
0.7527369,-0.36083972,1.4646719,2.4908342
0.74461854,-0.1752471,1.4562467,2.584012
0.73745424,-0.2571269,1.4992917,2.5785325
0.74708617,-0.2229531,1.5495107,2.4826193
0.7179604,-0.2534709,1.530144,2.4800718
0.7573232,-0.23813458,1.5011319,2.5183988
0.734568,-0.1653245,1.5746592,2.4913402
0.6574151,-0.052331634,1.4911157,2.5154097
0.6929207,-0.3122921,1.4585491,2.5198011
0.72981447,-0.28673917,1.4667374,2.5398161
0.7376104,-0.24268094,1.5095061,2.493667
0.8326064,-0.36761147,1.6568577,2.494287
0.7145712,-0.23825598,1.4717009,2.4926715
0.75889957,-0.34120244,1.4486465,2.4969873
0.7510301,-0.31339362,1.4841653,2.5174918
0.751282,-0.20056215,1.5230025,2.4591568
0.69448876,-0.41754162,1.4029167,2.5642555
0.759156,-0.37282887,1.4282628,2.582011
0.7016482,-0.24460694,1.5778378,2.5566428
0.7256103,-0.29634193,1.433525,2.4525142
0.70010555,-0.15853037,1.5996534,2.4226065
0.74494404,-0.27525923,1.5636742,2.4794497
0.7325489,-0.39559045,1.4249142,2.5223062
0.7412318,-0.26418883,1.6725587,2.4778214
0.71747845,-0.21561068,1.44588,2.5296006
0.71526414,-0.10634722,1.5547853,2.5488286
0.73728657,-0.21710391,1.4949452,2.5333345
0.70943564,-0.42694277,1.4144504,2.4850733
0.6841107,-0.15364648,1.440524,2.556717
0.724732,-0.41490075,1.4872634,2.5115733
0.7411031,-0.29238388,1.5404152,2.498794
0.7659129,-0.23305051,1.6050594,2.4711967
0.67286855,-0.1989735,1.4418082,2.5019746
0.77623254,-0.36824685,1.4535975,2.5470154
0.7835819,-0.25536588,1.5167146,2.4582982
0.7614905,-0.4445687,1.4549277,2.5171967
0.7470651,-0.28243822,1.506518,2.5384831
0.70040506,-0.14296821,1.5276469,2.5594513
0.8149417,-0.2788226,1.4870003,2.4713058
0.70814264,-0.17599027,1.4889077,2.455697
0.6708839,-0.18945742,1.4783905,2.530661
0.7006925,-0.2231912,1.477143,2.4989972
0.7238208,-0.3448118,1.5820146,2.5085976
0.77386504,-0.24824879,1.6018264,2.459031
0.7825357,-0.3961827,1.5885605,2.5075037
0.75045705,-0.30040756,1.4453146,2.5413597
0.8061579,-0.2803069,1.5661503,2.5531812
0.74375975,-0.2819743,1.4332426,2.4829211
0.75535625,-0.33667642,1.4332236,2.5168207
0.71929646,-0.19233601,1.4336045,2.4939597
0.75883365,-0.33699515,1.55145,2.4671304
0.73129636,-0.25207832,1.4543302,2.5154412
0.72407955,-0.19185695,1.4855338,2.5188315
0.69081116,-0.29619604,1.4080834,2.5554183
0.7402631,-0.33190668,1.487336,2.5465996
0.77964526,-0.3820582,1.4370395,2.5605993
0.7101499,-0.19910221,1.5575854,2.5289152
0.7747235,-0.33732393,1.5863484,2.5182524
0.7429361,-0.26878127,1.4839456,2.5271475
0.67616534,-0.21586145,1.3837141,2.566394
0.7179901,-0.34270686,1.4140649,2.4800398
0.75552773,-0.18803412,1.5716048,2.5360293
0.752581,-0.24125764,1.507173,2.4884758
0.727711,-0.29017586,1.3735292,2.5225654
0.75111324,-0.30358484,1.4396727,2.534901
0.7493317,-0.29061043,1.4633256,2.5209641
0.74936414,-0.29267308,1.4633567,2.4474647
0.78151757,-0.3472299,1.6150671,2.5020566
0.73362744,-0.2776452,1.5729128,2.477959
0.7878303,-0.16026832,1.6395962,2.4545724
0.74585027,-0.31860226,1.4968995,2.60346
0.7270746,-0.2270058,1.5759095,2.5141342
0.6800577,-0.28398153,1.4371281,2.5665796
0.73197705,-0.29065183,1.479738,2.527037
0.71664435,-0.27356943,1.4675813,2.5557623
0.7012666,-0.30637684,1.4438553,2.5256202
0.7474281,-0.17909235,1.5073566,2.486234
