sigma_rate,exp_a,exp_b,beta
0.17576641,-1.2143283,1.112828,3.1123226
0.13932031,-1.1734109,1.0584943,3.1457815
0.13239633,-1.2355239,0.8904801,3.239837
0.10532817,-1.1460834,1.015016,3.0952094
0.16918112,-1.2192776,0.96310604,3.1932423
0.17298771,-1.2025676,1.1190743,3.1415658
0.16334642,-1.2428858,0.9530973,3.1402686
0.16745749,-1.2670931,1.1011885,3.2002013
0.14055015,-1.2747421,0.9900032,3.1363778
0.18764898,-1.2450775,1.1087215,3.065207
0.12638263,-1.1703669,1.1030612,3.145932
0.13413759,-1.1053026,1.0044539,3.193635
0.1896132,-1.318415,1.0670995,3.1483438
0.14142513,-1.1889803,1.012417,3.1739283
0.17343733,-1.2235523,1.0967811,3.1298177
0.19207186,-1.312257,1.0580943,3.151066
0.16295551,-1.2628964,1.0193868,3.2223394
0.15247688,-1.2344621,1.0371372,3.2102296
0.18737723,-1.2249197,1.056438,3.1471338
0.14812565,-1.2708639,1.0635464,3.1649954
0.113389425,-1.2514056,0.83638304,3.1664557
0.18735214,-1.2651639,1.1213939,3.2083893
0.101605855,-1.2046052,0.84710926,3.1799593
0.14990108,-1.2578977,0.9021292,3.1949701
0.12174512,-1.1733252,0.9553699,3.104994
0.15919548,-1.2836902,0.9668446,3.1801908
0.14251001,-1.2335505,0.9219867,3.1787462
0.17730688,-1.2307173,1.148272,3.1584384
0.13653001,-1.2576367,0.94091725,3.1286838
0.1618868,-1.2071353,0.99848926,3.1200693
0.16825841,-1.1489252,1.1513398,3.1166599
0.13469948,-1.1985537,1.0333449,3.163037
0.14720692,-1.2352087,1.0822762,3.2138507
0.15760837,-1.2489527,0.9584025,3.164393
0.17311029,-1.1954732,1.0450084,3.1781616
0.1142855,-1.1333066,0.94508845,3.1630328
0.17489026,-1.245366,1.1252346,3.2049909
0.17549434,-1.3208238,1.0554707,3.1282277
0.13515453,-1.1543872,1.072691,3.083032
0.12789555,-1.1787229,0.91288304,3.1588614
0.12768897,-1.199142,0.98040926,3.1916327
0.18582818,-1.2299378,0.9834059,3.1362443
0.1392946,-1.224784,1.0552143,3.1784818
0.13696057,-1.159395,1.0208188,3.1479545
0.14884593,-1.1955628,1.0560873,3.0956645
0.13270232,-1.1527069,1.0961477,3.1587565
0.14521885,-1.2019626,0.9842518,3.234078
0.1484415,-1.1511787,1.1284041,3.1207848
0.14506453,-1.2664497,1.0023779,3.1232047
0.12529609,-1.0967858,1.0560222,3.1419513
0.110889465,-1.1723028,0.97334915,3.1451225
0.15863171,-1.2137735,1.0188237,3.1041992
0.12392268,-1.1887916,1.0419582,3.1471655
0.16695903,-1.1811992,1.0058606,3.1750138
0.12284911,-1.1399996,1.0220143,3.0849063
0.14301589,-1.0948731,1.0788491,3.2284963
0.15531002,-1.1893976,1.0485581,3.1663315
0.12470615,-1.2383643,0.9781396,3.1790445
0.16917275,-1.2449545,1.1536456,3.1905448
0.13445254,-1.111805,1.0134802,3.1721056
0.15372658,-1.2174617,1.0487514,3.1523488
0.1829477,-1.1654027,1.1367838,3.0699782
0.14492594,-1.2790745,0.95512754,3.194363
0.1538021,-1.1873249,1.0117062,3.1911883
0.15047638,-1.1961551,1.002335,3.120557
0.15761568,-1.230808,1.0970365,3.1324797
0.17794657,-1.336517,1.0484455,3.1812963
0.13237916,-1.1796327,1.0598285,3.1545074
0.15715323,-1.2068467,1.0574242,3.160069
0.14827557,-1.2804859,0.95610833,3.1348598
0.15056007,-1.1756629,1.1035701,3.1432045
0.17265946,-1.1935762,0.9867424,3.1462488
0.15130329,-1.168777,1.0687711,3.131868
0.15756613,-1.1937602,1.0988202,3.1602387
0.18497151,-1.2979443,1.0375222,3.1090195
0.117005914,-1.0916497,0.9525477,3.1797156
0.14505538,-1.1798742,0.9926784,3.2031672
0.13332303,-1.2331156,0.97000575,3.2046845
0.14012845,-1.1669298,1.0628666,3.2207289
0.18609086,-1.2693902,1.082726,3.1568265
0.1794345,-1.255982,0.98350203,3.2319565
0.15529858,-1.1708051,1.0745999,3.148291
0.18993187,-1.1723803,1.130684,3.1476233
0.12345181,-1.1614088,0.92975706,3.2437422
0.13888593,-1.1996534,1.043966,3.1381302
0.14324777,-1.1396611,1.0468692,3.2725418
0.11972578,-1.1369617,0.99062073,3.1993213
0.1518282,-1.215115,0.9598869,3.0961566
0.14468715,-1.186063,1.0155002,3.205098
0.13278852,-1.3194672,0.9728903,3.184356
0.13878447,-1.203705,1.0482748,3.203531
0.1547062,-1.2082591,1.0595386,3.217848
0.1467064,-1.2386888,0.96767986,3.1394262
0.17334083,-1.2625015,0.99853426,3.1111648
0.1355777,-1.2071584,1.007056,3.108436
0.13126574,-1.172002,1.0199169,3.1229951
0.12015758,-1.1684041,0.94981307,3.1673415
0.1396169,-1.0870358,1.0784233,3.2340918
0.14498056,-1.2514064,0.92185754,3.2076523
0.14974618,-1.1428161,1.0873991,3.0946808
0.11618209,-1.1732513,0.9833937,3.2288902
0.17465255,-1.1878444,1.1194404,3.1629038
0.15088756,-1.1997218,1.0686259,3.133062
0.12054448,-1.1550556,0.9910895,3.2303886
0.1166434,-1.199043,1.0572655,3.189991
0.15971063,-1.2593462,1.1061414,3.1490164
0.1565416,-1.2152745,0.96604264,3.1368737
0.14326671,-1.3482975,0.95499146,3.1680415
0.13718398,-1.2036697,1.0088055,3.101443
0.13895318,-1.1836025,0.9829766,3.1515987
0.1639516,-1.2650201,1.0086718,3.1944156
0.090494275,-1.1015626,0.9833087,3.0604646
0.17153722,-1.2164977,1.0225492,3.1401167
0.11142635,-1.1965897,0.9735905,3.1812098
0.14954028,-1.1951296,0.97610444,3.1263385
0.15567167,-1.2962915,0.9773883,3.1290495
0.14238074,-1.219711,1.0393652,3.1654565
0.15840048,-1.166889,1.0146426,3.125648
0.13047218,-1.2347488,0.8976139,3.173736
0.13917485,-1.2265877,1.0274982,3.1616795
0.13279803,-1.245625,0.99511445,3.1561954
0.16948256,-1.1797082,1.1298318,3.1919873
0.14529732,-1.2335677,0.9945545,3.1369765
0.14359294,-1.3432797,1.0102776,3.1467085
0.1708896,-1.2178468,1.1588501,3.1764014
0.16378556,-1.2597828,0.97438437,3.1185157
0.14844738,-1.2005785,0.96961623,3.2411723
0.16767758,-1.2482013,0.9463904,3.1526413
0.13747741,-1.2291292,0.92058444,3.1453652
0.14456984,-1.156677,0.997029,3.1886797
0.14296085,-1.2737372,0.9341908,3.205616
0.15530382,-1.2368289,0.953553,3.1608095
0.15092248,-1.2459539,1.0258392,3.116551
0.10020898,-1.1941301,0.923168,3.2422743
0.17857718,-1.3646837,1.0330087,3.2308447
0.121730804,-1.2326043,0.93091416,3.1366527
0.13527939,-1.1631402,1.0143675,3.1623888
0.14914353,-1.224079,1.0882441,3.1815553
0.13274448,-1.1648809,0.9618748,3.169132
0.1611833,-1.1571501,1.1340994,3.1411006
0.13568017,-1.2386098,0.995066,3.1205013
0.17536792,-1.1903787,1.0504884,3.1051068
0.1556867,-1.2403837,1.0519364,3.1997151
0.14003225,-1.1892575,1.0412029,3.1659713
0.13708067,-1.2371411,0.9743399,3.1373968
0.14616162,-1.1880443,1.0179316,3.1411757
0.17462583,-1.1643926,1.1226094,3.2462924
0.19519801,-1.1814369,1.1725464,3.1574798
0.16374904,-1.2002486,1.1450794,3.212868
0.1423029,-1.1568358,1.1120986,3.2083597
0.11659877,-1.191236,0.955972,3.1985846
0.15952358,-1.2162572,1.0784732,3.1123688
0.10622429,-1.117656,1.025227,3.1534882
0.16816257,-1.158602,1.1412121,3.0926938
0.15046333,-1.247528,0.923789,3.1930761
0.14362606,-1.2214855,1.015903,3.1778371
0.14759064,-1.2132396,1.0562049,3.200135
0.19289216,-1.3322247,1.0311177,3.1256764
0.12912947,-1.1940659,1.1315511,3.1788495
0.18967578,-1.2189275,1.1288816,3.1282315
0.1631909,-1.1829299,1.0210195,3.1988661
0.11273284,-1.1818156,0.9607535,3.0736444
0.14108159,-1.2120184,1.0736878,3.1855838
0.16876897,-1.1635574,1.0467732,3.1729116
0.14533322,-1.2409873,0.99863595,3.1861117
0.13460253,-1.2227167,0.87505376,3.1163156
0.13242747,-1.0428165,1.0102074,3.2716603
0.14284208,-1.1962326,1.0890099,3.234975
0.15584591,-1.1853406,1.0406559,3.1975017
0.14889361,-1.2194256,0.9627201,3.1515625
0.1665992,-1.3438028,1.0162889,3.1150131
0.15531127,-1.23827,1.0338777,3.0813928
0.14468288,-1.2273239,0.98919374,3.0861824
0.17525175,-1.2601389,1.1373886,3.1239054
0.12719013,-1.195971,0.9462065,3.1267211
0.16765921,-1.260585,1.0492256,3.1667802
0.14287011,-1.1650196,0.9600105,3.1294188
0.12839697,-1.1725023,0.97930753,3.153565
0.1671144,-1.165339,1.0945094,3.1963131
0.18716702,-1.215007,1.077107,3.1123798
0.19623572,-1.3437753,1.0375049,3.2053246
0.14094669,-1.1329112,1.0597934,3.13988
0.12229436,-1.1663162,0.9649444,3.1475928
0.12630752,-1.2327498,0.965602,3.1615615
0.15325561,-1.1955003,1.1078218,3.153127
0.152077,-1.2363378,0.99765116,3.1402495
0.13701008,-1.2605007,1.0261631,3.1360316
0.16736779,-1.2997328,0.9847263,3.1803708
0.17116864,-1.2873908,1.0668708,3.133362
0.1479341,-1.1687951,1.0469573,3.208012
0.13610369,-1.1561948,1.1034129,3.2028005
0.14395423,-1.180841,1.1044778,3.2013037
0.11739068,-1.1320479,1.0236175,3.2060442
0.15545288,-1.2371289,1.1363188,3.095559
0.12806135,-1.2242421,1.073125,3.181207
0.14123662,-1.2015718,1.0356181,3.1590242
0.16712393,-1.2484739,0.9764149,3.1802592
0.12477895,-1.2237498,0.943648,3.1196442
0.17007981,-1.1478363,1.0544218,3.1737776
0.15807126,-1.17835,0.9975815,3.2093124
0.13779472,-1.2074473,0.96948475,3.1634939
0.19005795,-1.3479998,1.082094,3.1203613
0.13694544,-1.1236298,1.0181468,3.2157786
0.14658739,-1.1514752,1.0744501,3.1482885
0.14152747,-1.2139026,0.98191017,3.191499
0.12949194,-1.1997418,1.0459788,3.157096
0.09774384,-1.1424866,0.9403579,3.1621478
0.16033456,-1.2391053,1.0135676,3.111062
0.15106262,-1.1902822,1.0665991,3.1590273
0.12459652,-1.0688676,1.0348815,3.190852
0.119031236,-1.0814477,1.034816,3.1666532
0.12963043,-1.1933678,0.9917902,3.225408
0.114223406,-1.1973883,1.041283,3.179332
0.13853917,-1.2281157,1.0362372,3.288541
0.17002423,-1.3429247,0.9448771,3.1589978
0.12855801,-1.2391212,1.0434455,3.1392794
0.15880474,-1.2268807,0.9407725,3.0986035
0.15187737,-1.2451854,0.99952704,3.1904216
0.16920324,-1.1965498,0.95858,3.1819143
0.11295292,-1.1921669,0.9706671,3.2151797
0.16597496,-1.2787435,0.92499095,3.1373417
0.110749006,-1.1898953,0.9144396,3.1656647
0.17937714,-1.2141914,1.1103793,3.1768937
0.13197695,-1.1780564,1.0244166,3.1679702
0.14483322,-1.158046,1.047553,3.1921268
0.15423056,-1.2078512,1.0058657,3.161408
0.12167902,-1.1698116,0.9832956,3.1679547
0.19325945,-1.2162855,1.1327975,3.1329477
0.14802186,-1.0917755,1.0565785,3.2155128
0.15480515,-1.2320721,1.055499,3.21043
0.1370975,-1.1902097,0.9889886,3.1709254
0.13275498,-1.237711,0.8774241,3.1623435
0.11184825,-1.2050567,0.94921315,3.1889691
