sigma_rate,exp_a,exp_b,beta
1.004895,-0.0343333,1.4777373,2.3908744
0.965268,0.21770506,1.5469401,2.3627212
0.91733074,0.01501052,1.4509163,2.4404106
0.8587696,0.007861269,1.3102049,2.434366
1.0035694,-0.05955678,1.4698964,2.4156334
0.92896646,-0.054058097,1.3933983,2.456772
0.9933073,-0.014074576,1.4780324,2.4138181
0.96615356,-0.006433495,1.4152386,2.4337118
0.92152095,0.008290824,1.2997311,2.4504187
0.96029836,0.11023597,1.5362805,2.3840058
0.9424467,-0.028267734,1.4037963,2.5061677
0.9732697,0.073040314,1.5020652,2.4348853
0.9392846,0.071055956,1.3830736,2.4590542
0.9590786,0.047778737,1.4336474,2.4561167
0.98033226,0.004854703,1.4716243,2.4095776
0.96428806,0.02430528,1.5078717,2.3915124
1.0109727,-0.106963426,1.4842335,2.4112372
0.9836701,-0.019083994,1.487876,2.3653262
0.9725164,-0.045272246,1.4456255,2.4274733
0.9439165,-0.016567998,1.414445,2.424847
0.9991587,0.062287446,1.524462,2.4143202
0.98462045,-0.020629073,1.4621408,2.417199
0.99629444,-0.060580365,1.4827689,2.4065244
0.9264856,0.16255216,1.4939898,2.368655
0.9597908,-0.06849821,1.4412667,2.3988965
0.91733205,0.10954647,1.4268905,2.4616683
0.9431341,-0.06702211,1.4255618,2.4184906
0.97905624,-0.10284845,1.4395095,2.3836513
1.0021405,-0.02857701,1.4579561,2.4166477
0.94079363,0.05975708,1.4417992,2.426881
1.0029234,0.07104616,1.4991736,2.3390048
1.0167444,-0.004193342,1.4813298,2.450763
0.97773516,0.12726614,1.5059856,2.352074
0.98175544,0.030623714,1.4977365,2.3725255
0.99181366,0.1014168,1.5561703,2.4159205
0.9633084,0.080516204,1.4875909,2.3814464
0.9398273,0.089330055,1.4830731,2.3688686
1.0172285,-0.011133639,1.5408378,2.3701403
1.0038061,-0.052509133,1.4579294,2.4036946
0.9939193,0.010375845,1.470211,2.440631
0.9457433,0.0063711205,1.4484049,2.4448373
0.99781376,-0.08661501,1.4592596,2.4243271
0.94364905,0.036127266,1.4661186,2.399562
0.9589819,0.04308914,1.4526727,2.453185
1.0678803,-0.076086015,1.5731024,2.4013984
0.95166856,0.053819414,1.5070235,2.332334
1.0242054,0.019745676,1.5948489,2.385422
0.9234485,-0.03489812,1.413738,2.4457908
0.998144,-0.032072652,1.499213,2.3563406
0.957174,0.17231506,1.490143,2.4264636
0.9888918,-0.055190016,1.472843,2.3966126
0.9607722,-0.06925276,1.3611761,2.4639637
0.9660203,-0.10347155,1.3665602,2.4037693
0.8793135,-0.033251658,1.3273792,2.5086975
0.93456817,0.03330001,1.4151207,2.4738653
0.9682253,-0.04417049,1.4130714,2.419226
0.9375899,0.05393829,1.4765487,2.3955536
0.9721388,0.009672737,1.4593136,2.3055356
1.012884,-0.11698727,1.5043523,2.4020193
0.94705933,0.025723126,1.4013269,2.402421
0.9541796,0.066087924,1.5075238,2.43565
0.9892896,0.04365294,1.4889435,2.388913
0.94394994,-0.01332014,1.3989758,2.422412
0.9599915,-0.05839175,1.3241616,2.4582846
0.9805571,0.038150176,1.5269903,2.3723145
0.96091133,0.011342203,1.502268,2.448346
0.90433973,0.036311913,1.3394843,2.4713056
0.93616635,-0.0039007901,1.4309832,2.4478755
0.9944895,-0.031921253,1.421001,2.4244483
1.0471852,0.029198265,1.6129129,2.3566298
0.94925964,0.05702281,1.4511968,2.4159842
0.94692606,-0.0063073514,1.3723952,2.4036088
0.96218944,0.021515446,1.4791785,2.4023297
1.0618309,-0.028646939,1.5958349,2.3320963
0.9705061,-0.037541725,1.3512207,2.3869925
0.9624479,-0.07702209,1.3976585,2.4165108
0.9951318,-0.0010657271,1.5123955,2.4110155
0.9767844,-0.020432856,1.4849942,2.3633878
0.9710187,0.09392848,1.5631745,2.39802
0.8645346,0.08080476,1.3947835,2.4446137
0.97207457,-0.018035363,1.4332026,2.4009345
0.9532672,0.010136748,1.4919455,2.4128613
0.9581159,-0.024100823,1.5093703,2.3987303
0.9901391,-0.007982333,1.5107602,2.4049642
0.9817161,0.07260586,1.4852715,2.3639958
1.0298381,-0.027429532,1.5705382,2.3801842
1.0022908,-0.020740373,1.511883,2.3554356
0.93443614,0.087193675,1.4200776,2.4058013
0.8925392,0.15650886,1.4414932,2.4525187
0.95274484,0.012676318,1.423767,2.476379
0.984726,0.11613488,1.5349375,2.349973
0.9606932,0.11046777,1.5414069,2.4046884
0.9266786,0.09898519,1.4727814,2.4404664
0.92481977,0.040801875,1.3780628,2.4439847
1.0564687,-0.20146586,1.4965785,2.377517
1.011245,0.005957985,1.4515074,2.423625
1.0295374,0.036071163,1.573151,2.3523955
0.97284865,0.08484401,1.4163579,2.405343
0.9610126,-0.018588705,1.3983006,2.4054015
1.0016465,0.030178012,1.4930947,2.458037
0.9827944,0.099070646,1.513613,2.4086597
1.0006887,0.009427297,1.5161697,2.4182696
1.0206836,-0.09460326,1.4762628,2.4004142
0.9638346,0.13718468,1.5591785,2.437656
0.9426463,0.052244496,1.4767541,2.4195068
1.0398977,-0.05720753,1.5731575,2.402488
0.96282023,-0.06809263,1.3982602,2.4337072
0.9230784,0.0870182,1.4028429,2.4636734
0.95605695,0.051821914,1.4621542,2.3297575
0.9303411,0.11176661,1.4739532,2.4342794
1.009399,-0.033835616,1.4720993,2.3840306
0.91702366,0.0940837,1.4671324,2.4016747
0.9976152,0.09307756,1.5602361,2.3989825
0.95924646,0.042073365,1.4615153,2.4273458
0.93791354,0.09969525,1.5141433,2.3168344
0.91820234,0.086732246,1.4705589,2.386734
0.9821147,-0.02027128,1.4654118,2.4728076
0.9983105,0.03703005,1.5075799,2.3537605
0.9696195,0.088351704,1.4120902,2.3868003
0.9450517,0.08624672,1.4625313,2.438192
0.940422,0.11740923,1.4675231,2.3751955
0.97722465,-0.08569765,1.454212,2.3421082
1.005458,-0.033454634,1.4159023,2.4314349
0.94669944,0.09589146,1.4229428,2.4076114
0.95823026,-0.04590505,1.3982525,2.424577
0.97271705,-0.065474495,1.4047359,2.3646095
0.98035884,-0.028433168,1.3974388,2.447433
0.98115426,0.029508134,1.4777297,2.3922055
0.9661508,0.046591267,1.512036,2.430982
1.054709,-0.020570485,1.6224552,2.4130561
0.96576756,0.010160399,1.4953978,2.451448
0.95590293,0.025975343,1.4453475,2.4561963
0.97174263,0.06005096,1.484546,2.3659062
0.9564174,0.08485386,1.438828,2.416542
0.9448668,0.073981985,1.4654257,2.3700635
0.979706,0.06264402,1.4949385,2.4210851
0.9903756,0.06852791,1.4936637,2.4373715
0.94766897,0.1038911,1.4873774,2.4166212
0.99026656,0.0007459323,1.4357816,2.4610553
1.0122929,-0.058110468,1.4223057,2.3824463
1.0337757,-0.16874681,1.4075551,2.410173
0.95225674,-0.019542607,1.4289849,2.3682544
0.99567306,0.0063304384,1.4876379,2.4006636
1.0497462,-0.056117065,1.6217178,2.4190347
0.86055046,0.13126211,1.3616405,2.3970475
0.9891766,0.025805516,1.4521313,2.4096668
0.94963175,0.04589168,1.3819288,2.4231808
0.98899513,-0.13002393,1.4374672,2.4257486
1.010196,0.026741358,1.5668104,2.3755405
0.9273837,0.20758338,1.54099,2.3710394
0.96504,0.043318164,1.4847248,2.3925023
0.9534458,-0.014808464,1.4693353,2.4432335
0.98281926,0.106770776,1.5192187,2.3915973
0.97717613,0.09413866,1.5366532,2.3773835
0.9734451,0.011814209,1.454853,2.4878013
1.0626053,0.024142465,1.5973096,2.3469336
0.96378136,-0.02508978,1.4833102,2.4248278
0.9329985,0.03471887,1.3590626,2.4321845
0.91458446,0.102573656,1.3979523,2.4090908
0.9708933,0.10383964,1.4549304,2.4029045
0.98493344,0.098150626,1.5234241,2.3888786
0.8489991,0.13615502,1.3842098,2.4470494
0.9345828,0.028577479,1.3855469,2.4772592
1.018728,-0.016747836,1.48367,2.424625
0.8977272,-0.06922711,1.3015993,2.4730225
0.9470885,0.04280928,1.4955995,2.3803222
1.0149137,-0.13060227,1.4767274,2.421064
0.9727021,0.04122801,1.5117608,2.3929598
1.0074705,-0.025676744,1.5385815,2.420857
1.0364382,-0.03848697,1.5616219,2.354884
0.9167201,0.014555435,1.4171039,2.3802354
0.99587643,-0.13181491,1.4859965,2.3767629
0.93006045,0.010546665,1.3816433,2.4344256
1.0070046,0.065880425,1.5417422,2.4103498
0.97933644,-0.0040518125,1.4804183,2.4382105
0.9942907,-0.10716508,1.3572304,2.3769693
0.9872563,0.02487285,1.5159516,2.41995
0.9894622,-0.008511392,1.4604661,2.395575
0.96507144,-0.049756896,1.415976,2.399602
0.9615135,0.06904781,1.4284822,2.4171972
0.9409379,0.04231693,1.4387478,2.3940127
0.9527217,0.025278157,1.4936562,2.3692932
0.967991,-0.03624499,1.4528011,2.410146
0.9917705,0.02911359,1.559284,2.4070196
0.94220597,0.08369043,1.467022,2.3749063
0.9434334,0.08237246,1.4339713,2.4754882
0.89401096,0.05413333,1.3871887,2.4796646
0.97151357,-0.032159377,1.4201614,2.4463692
0.9725997,0.003877449,1.4903365,2.4067636
0.98091626,0.044566855,1.4858127,2.3789015
1.0245144,-0.13065131,1.3925862,2.3984153
0.972151,0.071891926,1.4373296,2.3903658
0.942411,0.063929945,1.4280992,2.343524
0.9774865,0.011505699,1.5776914,2.4045606
1.0059327,-0.072095536,1.4293761,2.4795547
0.9844692,0.030105483,1.4843514,2.377178
0.9804701,0.0015025218,1.5329092,2.4231942
0.9445752,0.10537926,1.4962621,2.4603984
0.9730712,-0.07189214,1.4654088,2.3706975
0.9622212,-0.032879867,1.4526433,2.3962963
0.9400062,0.06305736,1.4623771,2.4588358
1.0268295,0.06973663,1.604051,2.384637
0.9370934,0.09436801,1.4926133,2.3582623
1.0046235,0.04756182,1.546032,2.3987124
0.9575883,-0.04144724,1.439133,2.386482
0.9624228,0.16809295,1.4995104,2.4400961
1.0367787,-0.08180673,1.482795,2.3387504
0.9778951,0.17967723,1.5686618,2.3199835
0.93309385,-0.023194129,1.3098161,2.4621122
0.9809786,0.043784823,1.508149,2.435354
0.95956767,0.08958021,1.4325653,2.4135325
0.98284817,0.056454726,1.4655228,2.4098923
0.9943552,0.058615003,1.5732468,2.3468924
0.9781798,0.027417194,1.4434922,2.3896828
0.96399766,0.06303202,1.4328022,2.384955
1.0063688,-0.044625737,1.4759427,2.4253602
0.997246,-0.074182354,1.4691957,2.4501402
0.96196544,0.054460034,1.4436492,2.3558898
1.0683013,-0.07386592,1.5740124,2.3916512
0.96407646,0.08256222,1.4265138,2.2988183
1.0014678,0.10625217,1.5948445,2.419707
1.0255277,0.034675326,1.5522693,2.4478586
0.9672977,0.041607674,1.5363843,2.4386113
0.97026914,-0.05290354,1.3989911,2.4378443
0.9611355,0.052405547,1.5213239,2.450727
0.97176397,0.060991272,1.4632512,2.4189262
0.9516843,-0.03541988,1.3953168,2.4164202
0.9845404,-0.036251202,1.4447193,2.4445314
0.95050085,0.059902485,1.435829,2.3868372
0.9846422,0.03514532,1.4818984,2.3928866
0.9508092,0.12500335,1.5547365,2.3487952
0.95162404,0.07399773,1.5686952,2.45857
0.9767569,-0.030384947,1.5065781,2.42265
1.0278131,0.034693897,1.5320821,2.4077802
0.99459934,0.06130128,1.4983215,2.3673248
1.0146916,0.027452838,1.6094741,2.4965432
0.963493,0.12436044,1.5650716,2.4331346
1.0219742,-0.018164536,1.5461968,2.4846213
0.912059,0.013656201,1.4124453,2.3657882
0.9936814,0.09152205,1.5266978,2.2819045
0.91543984,0.03776316,1.4768693,2.4077966
0.9671462,0.03225537,1.5372714,2.4164813
0.95657766,-0.020975769,1.4308841,2.4348364
1.000831,-0.023770105,1.5298921,2.4166691
0.96210986,0.014620085,1.4897339,2.3896258
0.89203227,0.07629404,1.4266266,2.4259498
0.9940814,0.0785402,1.5739325,2.3801217
1.0144813,0.017219353,1.4948022,2.402602
0.94621915,0.1259231,1.5294075,2.4735398
0.96556324,0.045199286,1.5427625,2.3786786
0.98282635,0.17212458,1.5610365,2.3626008
0.93073344,0.12506439,1.4988866,2.5142817
0.9780172,0.05210535,1.4969287,2.3749719
0.9380702,-0.0704507,1.414137,2.528496
0.99393517,-0.094471246,1.4946003,2.4222407
0.92808616,0.113389954,1.4832412,2.3687906
0.9222427,0.1352636,1.4319196,2.3973067
0.930477,0.17274612,1.4953234,2.3884583
