sigma_rate,exp_a,exp_b,beta
0.2562461,-1.3660572,0.9586895,3.1350198
0.25163737,-1.2883172,1.0190209,3.2995913
0.24325538,-1.4018229,0.87373227,3.2713594
0.23583187,-1.3134588,0.9494347,3.2177956
0.20279242,-1.2521733,0.9266153,3.2530046
0.19224429,-1.3159785,0.87880254,3.2838974
0.2207357,-1.3405505,0.91478986,3.3163717
0.24483289,-1.3874704,0.9206637,3.2134206
0.24959041,-1.3414724,0.90147954,3.2513478
0.2594345,-1.3319503,0.9151555,3.247069
0.24198002,-1.341272,0.91356635,3.239629
0.24550675,-1.3344226,0.8499793,3.2852352
0.2725639,-1.449725,0.94625247,3.1995358
0.2429371,-1.3526818,0.89675766,3.2476733
0.22817479,-1.2916809,0.9056285,3.2920594
0.22419402,-1.2749931,0.9371515,3.2455127
0.23259896,-1.327349,0.90295583,3.1657119
0.26654643,-1.3448681,0.9931566,3.2711146
0.25869134,-1.4252394,0.90482,3.1295087
0.2100546,-1.2713642,0.87694144,3.273709
0.21488969,-1.3637345,0.85622627,3.2034407
0.2152098,-1.3549287,0.8668073,3.1776774
0.23380277,-1.2873669,0.90259326,3.2448318
0.2184815,-1.2863917,0.8895055,3.1455922
0.21901636,-1.3543237,0.83765334,3.2632487
0.2204737,-1.3055283,0.8620688,3.236084
0.23714058,-1.3355429,0.9145443,3.2363124
0.22878103,-1.3020797,0.9737751,3.1944356
0.21365301,-1.3326927,0.8297054,3.3033717
0.24351293,-1.3547459,0.94160396,3.296213
0.24226946,-1.3919101,0.8649168,3.2387633
0.26688805,-1.4063936,0.87263185,3.2806165
0.26678935,-1.3384745,0.9966497,3.2243946
0.2412536,-1.3585438,0.9012206,3.2910428
0.24947861,-1.3113935,0.95947415,3.306499
0.25731662,-1.393656,0.9587029,3.275635
0.20055577,-1.2697055,0.8474181,3.1955264
0.2542439,-1.3750498,0.8701678,3.3044107
0.24640375,-1.2978638,0.9305766,3.3534884
0.2475502,-1.292071,0.9023189,3.2795486
0.2241121,-1.3094678,0.8850099,3.1773045
